(105, 'Wheelman', 0, NULL, 'Ubisoft Entertainment', NULL, '|Action|', 'E - Tout le monde', '1', NULL),
(109, 'The Legend of Zelda: Twilight Princess', 1, '11/19/2006', 'Nintendo', 'Nintendo', '|Action|Adventure|Role-Playing|', NULL, '2', NULL),
(110, 'Warhammer: Mark of Chaos', NULL, NULL, NULL, NULL, NULL, NULL, '1', NULL),
(111, 'Warhammer 40,000: Dawn of War II', 4, '02/18/2009', 'Relic', 'THQ', '|Strategy|', 'M - Mature', '1', NULL),
(112, 'Super Mario Bros. 3', 2, '10/23/1988', 'Nintendo EAD', 'Nintendo', '|Adventure|', 'E - Everyone', '7', NULL),
(113, 'The Legend of Zelda', 0, '02/21/1986', 'Nintendo', 'Nintendo', '|Role-Playing|', 'E - Everyone', '7', NULL),
(114, 'Sonic the Hedgehog', 1, '06/23/1991', 'Sonic Team', 'Sega', '|Action|Adventure|', 'E - Everyone', '18', NULL),
(115, 'Castle of Illusion Starring Mickey Mouse', 0, '11/22/1990', 'Sega', 'Sega', '|Adventure|', 'E - Everyone', '18', NULL),
(116, 'Space Invaders', NULL, '06/01/1978', 'Taito Corporation', 'Midway Games', '|Shooter|', 'E - Everyone', '23', NULL),
(118, 'Altered Beast', 1, '11/27/1988', 'Sega', 'Sega', '|Action|', 'T - Teen', '18', NULL),
(119, 'R-Type', 0, '07/01/1987', 'Irem', 'Irem', '|Shooter|', 'E - Everyone', '18', NULL),
(121, 'Kirby''s Adventure', 1, '03/26/1993', 'HAL Laboratory', 'Nintendo', '|Adventure|', 'E - Everyone', '7', NULL),
(122, 'Contra III: The Alien Wars', 0, '04/06/1992', 'Konami Co., Ltd.', 'Konami Co., Ltd.', '|Action|Shooter|', 'E - Everyone', '6', NULL),
(123, 'Metroid', 1, '08/06/1986', 'Nintendo', 'Nintendo', '|Action|Adventure|', 'E - Everyone', '7', NULL),
(124, 'Worms', 4, '1995', 'Team17', 'Ocean Software', '|Action|Strategy|', 'E - Everyone', '1', NULL),
(125, 'Mega Man 5', NULL, '12/04/1992', 'Capcom', 'Capcom', '|Action|', 'E - Everyone', '7', NULL),
(126, 'Another World', 1, NULL, NULL, NULL, NULL, NULL, '6', NULL),
(128, 'Michael Jackson''s Moonwalker', 0, '08/24/1990', 'Ultimate Pro', 'Sega', '|Adventure|', NULL, '18', NULL),
(129, 'Sonic CD', NULL, '09/23/1993', 'Sega', 'Sega', '|Adventure|', 'E - Everyone', '21', NULL),
(130, 'Kid Icarus', 0, '12/18/1986', 'Nintendo', 'Nintendo', '|Adventure|', 'E - Everyone', '7', NULL),
(131, 'Donkey Kong Country', 0, '11/21/1994', 'Rare Ltd.', 'Nintendo', '|Action|Adventure|', 'E - Everyone', '6', NULL),
(132, 'Ecco the Dolphin', 0, '07/29/1992', 'Novotrade International', 'Sega', '|Adventure|', 'E - Everyone', '21', NULL),
(133, 'Lemmings', 0, '02/14/1991', 'DMA Design', 'Psygnosis, Sunsoft, Ocean Software', '|Puzzle|', 'E - Everyone', '7', NULL),
(135, 'Castlevania', 1, '09/26/1986', 'Konami', 'Konami', '|Action|Adventure|', 'E - Everyone', '7', NULL),
(136, 'Super Mario World', 2, '11/21/1990', 'Nintendo', 'Nintendo', '|Adventure|', 'E - Everyone', '6', NULL),
(137, 'Super Mario World 2: Yoshi''s Island', 0, '10/04/1995', 'Nintendo', 'Nintendo', '|Action|Adventure|', NULL, '6', NULL),
(138, 'Gunstar Heroes', 2, '09/09/1993', 'Treasure', 'SEGA', NULL, 'E - Everyone', '18', NULL),
(139, 'World of Illusion Starring Mickey Mouse and Donald Duck', NULL, '12/18/1992', 'Sega', 'Sega', '|Adventure|', 'E - Everyone', '18', NULL),
(140, 'Super Mario Bros.', 2, '09/13/1985', 'Nintendo', 'Nintendo', '|Adventure|', 'E - Everyone', '7', NULL),
(141, 'Paper Mario', 1, '02/5/2001', 'Intelligent Sys.', 'Nintendo', '|Action|Adventure|Role-Playing|', 'E - Everyone', '3', NULL),
(142, 'Sonic the Hedgehog 2', 2, '11/21/1992', 'Sega', 'Sega', '|Adventure|', 'E - Everyone', '18', NULL),
(143, 'Mega Man X', NULL, '12/17/1992', 'Capcom', 'Capcom', '|Action|', 'E - Everyone', '6', NULL),
(144, 'The Secret of Monkey Island', NULL, '1990', 'Lucasfilm Games', 'Lucasfilm Games', '|Adventure|Puzzle|', 'E - Everyone', '1', NULL),
(183, 'Shining Force', NULL, NULL, NULL, NULL, '|Role-Playing|', NULL, '18', NULL),
(146, 'Half-Life 2', 1, '11/16/2004', 'Valve Corporation', 'Valve Corporation', '|Shooter|', 'M - Mature', '1', NULL),
(149, 'World of Warcraft', NULL, '11/23/2004', 'Blizzard Entertainment', 'Blizzard Entertainment', '|Role-Playing|', 'T - Teen', '1', NULL),
(151, 'StarCraft II: Wings of Liberty', 4, '07/27/2010', 'Blizzard Entertainment', 'Blizzard Entertainment', '|Strategy|', 'T - Teen', '1', NULL),
(152, 'Call of Duty: Modern Warfare 2', 4, '11/10/2009', 'Infinity Ward', 'Activision', '|Shooter|', 'M - Mature', '1', NULL),
(153, 'StarCraft', NULL, '03/31/1998', 'Blizzard Entertainment', 'Blizzard Entertainment', '|Strategy|', 'T - Teen', '1', NULL),
(154, 'Borderlands', 0, '10/26/2009', 'Gearbox Software', '2K Games', '|Shooter|', 'M - Mature', '1', NULL),
(156, 'Tom Clancy''s H.A.W.X', 0, '03/03/2009', 'Ubisoft', 'Ubisoft', '|Action|Vehicle Simulation|Shooter|', 'T - Teen', '1', NULL),
(157, 'Disney''s Aladdin', 1, '11/26/1993', 'Disney Interactive Studios', 'Virgin Interactive', '|Action|', 'E - Everyone', '18', NULL),
(158, 'Portal', 0, '10/09/2007', 'Valve Corporation', 'Valve Corporation', '|Puzzle|', 'T - Teen', '1', NULL),
(159, 'Battlefield: Bad Company 2', 0, '03/02/2010', 'Digital Illusions CE', 'Electronic Arts', '|Action|', 'M - Mature', '1', NULL),
(160, 'GoldenEye 007', 4, '08/23/1997', 'Rareware', 'Nintendo', '|Shooter|', 'T - Teen', '3', NULL),
(161, 'The Legend of Zelda: Ocarina of Time', 1, '11/21/1998', 'Nintendo EAD', 'Nintendo', '|Adventure|', 'E - Everyone', '3', NULL),
(162, 'Banjo-Kazooie', 1, '06/30/1998', 'Rareware', 'Nintendo', '|Adventure|', 'E - Everyone', '3', NULL),
(163, 'Paradise', NULL, 'April 21, 2006', 'White Birds Productions', 'Micro Application / Ubisoft', '|Adventure|', 'T - Teen', '1', NULL),
(164, 'Metro 2033', 1, '03/16/2010', '4A Games', 'THQ', '|Strategy|', 'M - Mature', '1', NULL),
(165, 'Dynasty Warriors 6', 0, NULL, NULL, NULL, NULL, NULL, '15', NULL),
(174, 'The Legend of Zelda: The Wind Waker', 1, '03/24/2003', 'Nintendo EAD', 'Nintendo', '|Action|Adventure|', 'E - Everyone', '2', NULL),
(166, 'Mario Kart: Double Dash‼', 4, '11/17/2003', 'Nintendo', 'Nintendo', '|Racing|', 'E - Everyone', '2', NULL),
(167, 'Mario Party 4', 0, '10/21/2002', 'Hudson', 'Nintendo', '|Strategy|', 'E - Everyone', '2', NULL),
(169, 'Mario Kart Wii', NULL, '04/27/2008', 'Nintendo', 'Nintendo', '|Action|Vehicle Simulation|', 'E - Everyone', '9', NULL),
(170, 'New Super Mario Bros. Wii', 4, NULL, 'Nintendo', 'Nintendo', '|Adventure|Sandbox|', 'E - Everyone', '9', NULL),
(171, 'Super Mario Bros. 2', 0, '10/01/1988', 'Nintendo', 'Nintendo', '|Action|Adventure|', NULL, '7', NULL),
(173, 'Perfect Dark', 4, '05/22/2000', 'Rare Ltd.', 'Nintendo', '|Action|Shooter|', 'M - Mature', '3', NULL),
(175, 'The Legend of Zelda: Majora''s Mask', 1, '10/26/2000', 'Nintendo EAD', 'Nintendo', '|Adventure|', 'E - Everyone', '3', NULL),
(176, 'Banjo-Tooie', 1, '2001', 'Rareware', 'Nintendo', '|Adventure|', 'E - Everyone', '3', NULL),
(177, 'Shadow Man', NULL, NULL, NULL, NULL, '|Shooter|', 'M - Mature', '3', NULL),
(178, 'Diddy Kong Racing', 4, '11/21/1997', 'Rareware', 'Rareware', '|Adventure|Vehicle Simulation|', 'E - Everyone', '3', NULL),
(179, 'Full Throttle', NULL, '04/30/1995', 'LucasArts', 'LucasArts', '|Adventure|Puzzle|', 'T - Teen', '1', NULL),
(181, 'Blood Bowl', 0, '06/26/2009', 'Cyanide', 'Focus Home Interactive', '|Strategy|', 'T - Teen', '1', NULL),
(184, 'Shining Force II', NULL, NULL, NULL, NULL, '|Role-Playing|', NULL, '18', NULL),
(185, 'Shining Force III', 0, NULL, NULL, NULL, NULL, NULL, '17', NULL),
(186, 'Mass Effect', 1, '11/20/2007', 'BioWare', 'Electronic Arts', '|Action|Role-Playing|Shooter|', 'M - Mature', '1', NULL),
(187, 'Mass Effect 2', 1, '01/26/2010', 'BioWare', 'Electronic Arts', '|Action|Shooter|', 'M - Mature', '1', NULL),
(188, 'Teenage Mutant Ninja Turtles IV: Turtles In Time', 4, '08/01/1992', 'Konami', 'Konami', '|Action|', NULL, '6', NULL),
(189, 'Mario Bros.', 0, '06/01/1983', 'Nintendo', 'Nintendo', '|Action|', 'E - Everyone', '7', NULL),
(190, 'Batman: Arkham Asylum', 0, '09/15/2009', 'Rocksteady Studios', 'Eidos Interactive', '|Action|Adventure|', 'T - Teen', '1', NULL),
(191, 'Red Dead Redemption', 0, NULL, NULL, NULL, NULL, NULL, '15', NULL),
(193, 'Halo 3: ODST', NULL, NULL, 'Bungie', 'Microsoft', '|Action|', NULL, '15', NULL),
(195, 'Marvel vs. Capcom: Clash of Super Heroes', 0, '01/12/1998', 'Capcom', 'Capcom', '|Action|', 'T - Teen', '16', NULL),
(196, 'Metal Gear Solid', 1, '09/03/1998', 'Konami Computer', 'Konami', '|Action|', 'M - Mature', '10', NULL),
(197, 'Warhammer Online: Age of Reckoning', NULL, NULL, NULL, NULL, NULL, NULL, '1', NULL),
(198, 'Zelda II: The Adventures of Link', 1, '01/14/1987', 'Nintendo EAD', 'Nintendo', '|Role-Playing|', 'E - Everyone', '5', NULL),
(202, '1942', NULL, '12/01/1984', 'Capcom', 'Capcom', '|Shooter|', 'E - Everyone', '23', NULL),
(200, 'Ikaruga', 0, '09/05/2002', 'Treasure', 'Sega', '|Shooter|', 'E - Everyone', '16', NULL),
(201, 'Uncharted 2: Among Thieves', NULL, '10/13/2009', 'Naughty Dog Software', 'Sony Computer Entertainment', '|Action|Adventure|', 'T - Teen', '12', NULL),
(203, 'Aero Fighters', 2, '1992', 'Video System', 'Tecmo', '|Shooter|', 'E - Everyone', '6', NULL),
(204, 'Bubble Bobble', 2, '01/01/1986', 'Taito', 'Taito', '|Strategy|', 'E - Everyone', '18', NULL),
(205, 'BurgerTime', 0, '01/01/1982', 'Data East', 'Data East', '|Puzzle|', 'E - Everyone', '7', NULL),
(206, 'Commando', 0, NULL, NULL, NULL, NULL, NULL, '22', NULL),
(207, 'Dig Dug', 0, '01/01/1982', 'Namco', 'Namco', '|Puzzle|', 'E - Everyone', '22', NULL),
(208, 'Double Dragon', 2, '01/01/1987', 'Technos Japan', 'Taito Corporation', '|Action|', 'E - Everyone', '7', NULL),
(209, 'Golden Axe', 0, '05/01/1989', 'Sega', 'Sega', '|Adventure|', 'T - Teen', '18', NULL),
(216, 'Super Mario 64', 1, '06/23/1996', 'Nintendo', 'Nintendo', '|Adventure|Puzzle|', 'E - Everyone', '3', NULL),
(211, 'Rad Racer', NULL, '08/17/1987', 'Square', 'Square', '|Vehicle Simulation|', 'E - Everyone', '7', NULL),
(212, 'Chubby Cherub', 1, '01/01/1985', 'TOSE', 'Bandai', '|Action|', 'E - Everyone', '7', NULL),
(213, 'Excitebike', 2, '11/30/1984', 'Nintendo', 'Nintendo', '|Racing|', 'E - Everyone', '7', NULL),
(215, 'DoDonPachi', 0, '02/05/1997', 'Cave', 'Atlus', '|Shooter|', 'E - Everyone', '24', NULL),
(217, 'Command & Conquer', 0, '08/31/1995', 'Westwood Studios', 'Virgin Interactive', '|Strategy|', 'T - Teen', '1', NULL),
(218, 'Command & Conquer: Tiberian Sun', NULL, '08/27/1999', 'Westwood Studios', 'Electronic Arts', '|Strategy|', 'T - Teen', '1', NULL),
(219, 'Command & Conquer: Renegade', NULL, '02/26/2002', 'Westwood Studios', 'EA Games', '|Shooter|', 'T - Teen', '1', NULL),
(220, 'Command & Conquer: Red Alert', 0, '10/31/1996', 'Westwood Studios', 'Virgin Interactive', '|Strategy|', 'T - Teen', '1', NULL),
(221, 'Command & Conquer: Red Alert 2', NULL, '10/23/2000', 'Westwood Studios', 'EA Games', '|Strategy|', 'T - Teen', '1', NULL),
(222, 'Metal Slug', 0, '05/24/1996', 'Nazca Corporation', 'SNK', '|Action|Adventure|Shooter|', 'T - Teen', '24', NULL),
(223, 'Metal Slug 2', 0, '04/02/1998', 'SNK', 'SNK', '|Action|Adventure|Shooter|', 'T - Teen', '24', NULL),
(224, 'Metal Slug 3', 0, '06/01/2000', 'SNK', 'SNK', '|Action|Adventure|Shooter|', 'T - Teen', '24', NULL),
(225, 'Metal Slug 4', 0, '07/19/2002', 'Mega Enterprise', 'Playmore', '|Action|Adventure|Shooter|', 'T - Teen', '24', NULL),
(226, 'Metal Slug 5', 2, '11/01/2003', 'SNK', 'SNK', '|Action|Adventure|Shooter|', 'T - Teen', '24', NULL),
(227, 'Metal Slug 6', 0, '02/24/2006', 'SNK', 'SNK', '|Action|Adventure|Shooter|', 'T - Teen', '24', NULL),
(228, 'Cruis''n USA', 0, '01/01/1994', 'Midway Games', 'Nintendo', '|Vehicle Simulation|', 'E - Everyone', '3', NULL),
(229, 'Cruis''n World', 0, '01/01/1996', 'Midway Games', 'Midway Games', '|Vehicle Simulation|', 'E - Everyone', '3', NULL),
(230, 'Cruis''n Exotica', 0, '01/01/1998', 'Midway Games', 'Midway Games', '|Vehicle Simulation|', 'E - Everyone', '3', NULL),
(231, 'Star Wars: Shadows of the Empire', NULL, NULL, NULL, NULL, NULL, NULL, '3', NULL),
(232, 'Super Mario RPG: Legend of the Seven Stars', 1, '05/13/1996', 'Square', 'Nintendo', '|Role-Playing|', 'E - Everyone', '6', NULL),
(233, 'Metroid Prime 3: Corruption', NULL, NULL, 'Retro Studios', 'Nintendo', NULL, 'T - Teen', '9', NULL),
(234, 'Anno 1404', 0, NULL, NULL, NULL, NULL, NULL, '1', NULL),
(235, 'Fallout', NULL, '09/30/1997', 'Black Isle Studios', 'Interplay Entertainment', '|Role-Playing|', 'M - Mature', '1', NULL),
(255, 'Gauntlet Legends', NULL, '1998', 'Atari Games', 'Atari Games', NULL, 'T - Teen', '3', NULL),
(256, 'Hercules: The Legendary Journeys', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '3', NULL),
(257, 'Hey You, Pikachu!', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '3', NULL),
(258, 'Hydro Thunder', NULL, '09/09/1999', 'Midway Games', 'Midway Games', '|Vehicle Simulation|', 'E - Everyone', '3', NULL),
(259, 'Indiana Jones and the Infernal Machine', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '3', NULL),
(260, 'Jet Force Gemini', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '3', NULL),
(261, 'Killer Instinct Gold', 2, '11/25/1996', 'Rare Ltd.', 'Nintendo', '|Fighting|', 'T - Teen', '3', NULL),
(262, 'Kirby 64: The Crystal Shards', 4, '6/26/2000', 'HAL Laboratory', 'Nintendo', '|Adventure|', 'E - Everyone', '3', NULL),
(264, 'Knockout Kings 2000', NULL, NULL, NULL, NULL, NULL, 'T - Teen', '3', NULL),
(265, 'Duck Dodgers Starring Daffy Duck', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '3', NULL),
(266, 'Mario Kart 64', 4, '12/14/1996', 'Nintendo', 'Nintendo', '|Racing|', 'E - Everyone', '3', NULL),
(267, 'Madden NFL 99', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '3', NULL),
(268, 'Madden NFL 2001', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '3', NULL),
(269, 'Madden NFL 2002', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '3', NULL),
(270, 'Mario Party 2', 4, '12/17/1999', 'Hudson Soft', 'Nintendo', '|Adventure|Puzzle|Strategy|', 'E - Everyone', '3', NULL),
(271, 'Major League Baseball Featuring Ken Griffey, Jr.', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '3', NULL),
(272, 'NBA In the Zone ''99', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '3', NULL),
(273, 'Air Cavalry', NULL, NULL, NULL, NULL, NULL, 'E - Everyone', '6', NULL),
(274, 'Animaniacs', 0, NULL, NULL, NULL, NULL, 'E - Everyone', '6', NULL),
(275, 'Ardy Lightfoot', 1, '11/26/1993', 'ASCII Entertainment', 'ASCII Entertainment', '|Action|Adventure|', 'E - Everyone', '6', NULL),
(276, 'Battle Clash', 2, '06/21/1993', 'Nintendo', 'Nintendo', '|Shooter|', NULL, '6', NULL),
(277, 'Super Bomberman', NULL, NULL, NULL, NULL, NULL, NULL, '6', NULL),
(278, 'Bugs Bunny Rabbit Rampage', 1, '06/24/1993', 'Sunsoft', 'Sunsoft', '|Action|', NULL, '6', NULL),
(279, 'Cacoma Knight in Bizyland', 1, '1993', 'SETA Corporation', 'SETA Corporation', '|Action|', NULL, '6', NULL),
